,Position,Institute,Department,Location,post date,link
169,Full-Time Tenure-Track Assistant Professor Position in Cybersecurity Engineering,The University of Alabama in Huntsville,Computer Engineering,"Huntsville, AL",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178577105&Title=Full%2DTime%20Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Cybersecurity%20Engineering
170,Assistant Professor-Decision and Information Sciences,University of Massachusetts - Dartmouth,Information Systems and Technology,"North Dartmouth, MA",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178577019&Title=Assistant%20Professor%2DDecision%20and%20Information%20Sciences
171,"Assistant/Associate Professor, iSchool",The University of Arizona,Computer Science,"Tucson, AZ",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576858&Title=Assistant%2FAssociate%20Professor%2C%20iSchool
172,"Electrical and Computer Engineering: Assistant Professor in Signal Processing and Systems (initial review Dec. 18, 2023)",University of California Santa Cruz,Electrical Engineering,"Santa Cruz, CA",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576767&Title=Electrical%20and%20Computer%20Engineering%3A%20Assistant%20Professor%20in%20Signal%20Processing%20and%20Systems%20%28initial%20review%20Dec%2E%2018%2C%202023%29
173,Assistant/Associate Professor in Computer Science and Engineering,American University in Cairo,Computer Science,"Cairo, Egypt",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576765&Title=Assistant%2FAssociate%20Professor%20in%20Computer%20Science%20and%20Engineering
174,Assistant/Associate/Full Professor  Business Analytics / Management Information Systems,Northeastern University,Information Systems and Technology,"Boston, MA",10/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576647&Title=Assistant%2FAssociate%2FFull%20Professor%20%20Business%20Analytics%20%2F%20Management%20Information%20Systems
175,"Assistant Professor, Computer Science",Purdue University Northwest,Computer Science,"Hammond, IN",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576267&Title=Assistant%20Professor%2C%20Computer%20Science
176,Assistant Professor of Computer Science,Lake Forest College,Information Systems and Technology,"Lake Forest, IL",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576239&Title=Assistant%20Professor%20of%20Computer%20Science
177,Assistant Professor - Electronics and/or Computer Engineering,Bowling Green State University,Computer Engineering,"Bowling Green, OH",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178576201&Title=Assistant%20Professor%20%2D%20Electronics%20and%2For%20Computer%20Engineering
178,"Assistant Professor, Clinical, Information Systems and Business Analytics",Baylor University,Information Systems and Technology,"Waco, TX",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575818&Title=Assistant%20Professor%2C%20Clinical%2C%20Information%20Systems%20and%20Business%20Analytics
179,Tenure Track Faculty Positions Data Analytics - Open Rank,University of South Florida,Information Systems and Technology,"Tampa, FL",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575756&Title=Tenure%20Track%20Faculty%20Positions%20Data%20Analytics%20%2D%20Open%20Rank
180,Assistant Professor and Program Coordinator of Computer Science,Brevard College,Computer Science,"Brevard, NC",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575444&Title=Assistant%20Professor%20and%20Program%20Coordinator%20of%20Computer%20Science
181,Information Systems Faculty | Temporary Full-Time - non-tenure track (Spring 2024) Faculty International|,Slippery Rock University,Information Systems and Technology,"Slippery Rock, PA",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575538&Title=Information%20Systems%20Faculty%20%7C%20Temporary%20Full%2DTime%20%2D%20non%2Dtenure%20track%20%28Spring%202024%29%20Faculty%20International%7C
182,Assistant/Associate Professor of Computer Science or Software Engineering (tenure track),Embry-Riddle Aeronautical University,Computer Science,"Prescott, AZ",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575465&Title=Assistant%2FAssociate%20Professor%20of%20Computer%20Science%20or%20Software%20Engineering%20%28tenure%20track%29
183,Open-Rank - Human-Centered AI and Embodied Intelligence/Interactive Performance,Northeastern University,Digital Arts,"Boston, MA",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575344&Title=Open%2DRank%20%2D%20Human%2DCentered%20AI%20and%20Embodied%20Intelligence%2FInteractive%20Performance
184,Open-Rank Faculty Position - Health Technology and/or Artificial Intelligence and Health for RST,University of Illinois at Urbana-Champaign,Health Information Technology,"Urbana, IL",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575307&Title=Open%2DRank%20Faculty%20Position%20%2D%20Health%20Technology%20and%2For%20Artificial%20Intelligence%20and%20Health%20for%20RST
185,"Assistant Professor, Clinical, Information Systems",Baylor University,Information Systems and Technology,"Waco, TX",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575110&Title=Assistant%20Professor%2C%20Clinical%2C%20Information%20Systems
186,Assistant Professor and Open Rank Professor (Tenure/Tenure-Track) - School of Public and Population Health,Boise State University,Public and Environmental Health,"Boise, ID",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178575286&Title=Assistant%20Professor%20and%20Open%20Rank%20Professor%20%28Tenure%2FTenure%2DTrack%29%20%2D%20School%20of%20Public%20and%20Population%20Health
187,Tenure-Track Faculty Position in Extended Reality (XR) for Human-Centered Computing,Indiana University Purdue University Indianapolis,Computer Science,"Indianapolis, IN",10/17/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574923&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Extended%20Reality%20%28XR%29%20for%20Human%2DCentered%20Computing
188,Assistant Professor of Information Systems,New Mexico State University,Information Systems and Technology,"Las Cruces, NM",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574623&Title=Assistant%20Professor%20of%20Information%20Systems
189,Associate Professor or Full Professor,University of Texas at Arlington,Computer Science,"Arlington, TX",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574583&Title=Associate%20Professor%20or%20Full%20Professor
190,"Assistant Professor, Cybersecurity",Seton Hill University,Computer Science,"Greensburg, PA",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574580&Title=Assistant%20Professor%2C%20Cybersecurity
191,Assistant Professor of Computer Science,Mercyhurst University,Computer Science,"Erie, PA",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574559&Title=Assistant%20Professor%20of%20Computer%20Science
192,Assistant Professor of Computer Science (Tenure Track),DePauw University,Computer Science,"Greencastle, IN",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574103&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Tenure%20Track%29
193,Assistant/Associate Professor of Data Science and Analytics,SUNY Polytechnic Institute,Computer Science,"Utica, NY",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573696&Title=Assistant%2FAssociate%20Professor%20of%20Data%20Science%20and%20Analytics
194,"Assistant/Associate Professor, Digital Technologies",American University of Phnom Penh,Computer Science,"Phnom Penh, Cambodia",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178567374&Title=Assistant%2FAssociate%20Professor%2C%20Digital%20Technologies
195,Assistant Professor - Computer Science and Software Engineering,California Polytechnic State University - San Luis Obispo,Computer Science,"San Luis Obispo, CA",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573464&Title=Assistant%20Professor%20%2D%20Computer%20Science%20and%20Software%20Engineering
196,Cyber Security Faculty40,Keiser University,Computer Science,"New Port Richey, FL",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573456&Title=Cyber%20Security%20Faculty40
197,Assistant Professor of Computer Science,University of Northern Colorado,Computer Science,"Greeley, CO",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573421&Title=Assistant%20Professor%20of%20Computer%20Science
198,Assistant/Associate Professor (School of Computer Science and Engineering),"Nanyang Technological University, Singapore",Computer Science,"Singapore, Singapore",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573184&Title=Assistant%2FAssociate%20Professor%20%28School%20of%20Computer%20Science%20and%20Engineering%29
199,RESEARCH PROFESSOR (Open Rank),University of Michigan,Computer Engineering,"Ann Arbor, MI",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178574256&Title=RESEARCH%20PROFESSOR%20%28Open%20Rank%29
200,Assistant Professor of Information Technology,Kennesaw State University,Information Systems and Technology,"Marietta, GA",10/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178573556&Title=Assistant%20Professor%20of%20Information%20Technology
201,Tenure Track Assistant Professor in Computer Science,University of Evansville,Computer Science,"Evansville, IN",10/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178572606&Title=Tenure%20Track%20Assistant%20Professor%20in%20Computer%20Science
202,"Assistant, Associate, Full Professor, Kelley School of Business (Operations and Decision Technologies, Information Systems)",Indiana University Bloomington,Information Systems and Technology,"Bloomington, IN",10/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178572570&Title=Assistant%2C%20Associate%2C%20Full%20Professor%2C%20Kelley%20School%20of%20Business%20%28Operations%20and%20Decision%20Technologies%2C%20Information%20Systems%29
203,Computer Science Faculty Position,California Baptist University,Computer Science,"Riverside, CA",10/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178572681&Title=Computer%20Science%20Faculty%20Position
204,Assistant/Associate Professor of CIS/Cybersecurity,New England College,Computer Science,"Henniker, NH",06/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178423529&Title=Assistant%2FAssociate%20Professor%20of%20CIS%2FCybersecurity
205,Assistant Professor in Computer Science,Texas State University,Computer Science,"San Marcos, TX",06/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178423513&Title=Assistant%20Professor%20in%20Computer%20Science
206,Research Assistant Professor,Wright State University,Computer Engineering,"Dayton, OH",06/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178418959&Title=Research%20Assistant%20Professor
207,Coadjutant appointment randomized algorithms.,"Rutgers, The State University of New Jersey",Computer Science,"New Brunswick, NJ",06/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178418269&Title=Coadjutant%20appointment%20randomized%20algorithms%2E
208,"Assistant / Associate Professor T/TE, Cyber Operations (Sierra Vista, AZ)",The University of Arizona,Computer Science,"Sierra Vista, AZ",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555611&Title=Assistant%20%2F%20Associate%20Professor%20T%2FTE%2C%20Cyber%20Operations%20%28Sierra%20Vista%2C%20AZ%29
209,Faculty Position (Open Rank) in Cognitive Science / Computer Science / IT,KIMEP University,Computer Science,"Almaty, Kazakhstan",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555240&Title=Faculty%20Position%20%28Open%20Rank%29%20in%20Cognitive%20Science%20%2F%20Computer%20Science%20%2F%20IT
210,Assistant Professor of Information Systems,Worcester Polytechnic Institute,Information Systems and Technology,"Worcester, MA",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555072&Title=Assistant%20Professor%20of%20Information%20Systems
211,Clinical Assistant/Associate Professor and Capstone Coordinator,Yeshiva University,Computer Science,"New York, NY",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555339&Title=Clinical%20Assistant%2FAssociate%20Professor%20and%20Capstone%20Coordinator
212,"Assistant/Associate Professor of Engineering Practice, Computer Engineering",Purdue University,Computer Engineering,"West Lafayette, IN",09/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178555094&Title=Assistant%2FAssociate%20Professor%20of%20Engineering%20Practice%2C%20Computer%20Engineering
213,Tenure Track Faculty in Computer Science/Computer Engineering (Multiple Positions),Ohio University,Computer Science,"Athens, OH",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178554708&Title=Tenure%20Track%20Faculty%20in%20Computer%20Science%2FComputer%20Engineering%20%28Multiple%20Positions%29
214,Assistant Professor,Spelman College,Computer Engineering,"Atlanta, GA",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178554960&Title=Assistant%20Professor
215,"Tenure-track Assistant Professor, Information Systems for the School of Computing & Analytics",Northern Kentucky University,Information Systems and Technology,"Highland Heights, KY",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178554725&Title=Tenure%2Dtrack%20Assistant%20Professor%2C%20Information%20Systems%20for%20the%20School%20of%20Computing%20%26amp%3B%20Analytics
216,Tenure Track Assistant/Associate Professor in Management Information Systems (MIS),Delaware State University,Information Systems and Technology,"Dover, DE",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178554677&Title=Tenure%20Track%20Assistant%2FAssociate%20Professor%20in%20Management%20Information%20Systems%20%28MIS%29
217,Professor of Practice in Cybersecurity,University of South Carolina Aiken,Computer Science,"Aiken, SC",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178554502&Title=Professor%20of%20Practice%20in%20Cybersecurity
218,Assistant/Associate Professor of Electrical and Computer Engineering,Boise State University,Electrical Engineering,"Boise, ID",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553924&Title=Assistant%2FAssociate%20Professor%20of%20Electrical%20and%20Computer%20Engineering
219,"Open Rank, Instructional Professor of Computer Science, Computer Engineering, or Electrical Engineering, Non Tenure Track, August 2024",Chapman University,Computer Science,"Orange, CA",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553736&Title=Open%20Rank%2C%20Instructional%20Professor%20of%20Computer%20Science%2C%20Computer%20Engineering%2C%20or%20Electrical%20Engineering%2C%20Non%20Tenure%20Track%2C%20August%202024
220,"Assistant Professor of Computer Science, Computer Engineering, or Electrical Engineering, Tenure Track, August 2024",Chapman University,Computer Science,"Orange, CA",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553732&Title=Assistant%20Professor%20of%20Computer%20Science%2C%20Computer%20Engineering%2C%20or%20Electrical%20Engineering%2C%20Tenure%20Track%2C%20August%202024
221,"Assistant Professor, Cluster Hires in Computer Science or Data Science (full-time, tenure-track)",Saint Mary's College of California,Security Studies,"Moraga, CA",09/28/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553588&Title=Assistant%20Professor%2C%20Cluster%20Hires%20in%20Computer%20Science%20or%20Data%20Science%20%28full%2Dtime%2C%20tenure%2Dtrack%29
222,Computer Science Tenure Track Faculty Position,Northeastern Illinois University,Information Systems and Technology,"Chicago, IL",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548810&Title=Computer%20Science%20Tenure%20Track%20Faculty%20Position
223,Assistant/Associate Professor - Data Management,University of Massachusetts - Amherst,Computer Science,"Amherst, MA",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553098&Title=Assistant%2FAssociate%20Professor%20%2D%20Data%20Management
224,"Assistant Professor, Computer Science - Albuquerque",Lewis University,Computer Science,"Romeoville, IL",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178553068&Title=Assistant%20Professor%2C%20Computer%20Science%20%2D%20Albuquerque
225,Tenure Track Faculty - Department of Computer Science,The University of Iowa,Computer Science,"Iowa City, IA",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178552920&Title=Tenure%20Track%20Faculty%20%2D%20Department%20of%20Computer%20Science
226,Instructional Track Faculty  - Department of Computer Science,The University of Iowa,Computer Science,"Iowa City, IA",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178552919&Title=Instructional%20Track%20Faculty%20%20%2D%20Department%20of%20Computer%20Science
227,Assistant Professor of Information Systems,California Polytechnic State University - San Luis Obispo,Information Systems and Technology,"San Luis Obispo, CA",09/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178552229&Title=Assistant%20Professor%20of%20Information%20Systems
228,Assistant Professor-Information Systems and Data Analytics,Mount St. Mary's University,Information Systems and Technology,"Emmitsburg, MD",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551578&Title=Assistant%20Professor%2DInformation%20Systems%20and%20Data%20Analytics
229,"Assistant/Associate Professor, Electrical and Computer Engineering",Stevens Institute of Technology,Electrical Engineering,"Hoboken, NJ",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551150&Title=Assistant%2FAssociate%20Professor%2C%20Electrical%20and%20Computer%20Engineering
230,"Assistant/Associate Professor of Business Analytics, School of Business, Cedar Bluff",Lincoln Memorial University,Information Systems and Technology,"Knoxville, TN",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551523&Title=Assistant%2FAssociate%20Professor%20of%20Business%20Analytics%2C%20School%20of%20Business%2C%20Cedar%20Bluff
231,"Tenure-Track, Assistant Professor of Computer Science, Department of Computer and Information Sciences",University of St. Thomas,Computer Science,"St. Paul, MN",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550861&Title=Tenure%2DTrack%2C%20Assistant%20Professor%20of%20Computer%20Science%2C%20Department%20of%20Computer%20and%20Information%20Sciences
232,Assistant Professor of Computer Science,Pacific Lutheran University,Computer Science,"Tacoma, WA",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551339&Title=Assistant%20Professor%20of%20Computer%20Science
233,"Assistant Professor, Electrical Engineering and Computer Science Department, Non-Tenure Track",Embry-Riddle Aeronautical University,Electrical Engineering,"Daytona Beach, FL",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551231&Title=Assistant%20Professor%2C%20Electrical%20Engineering%20and%20Computer%20Science%20Department%2C%20Non%2DTenure%20Track
234,"Assistant Professor, Electrical Engineering & Computer Science Department, Tenure Track",Embry-Riddle Aeronautical University,Electrical Engineering,"Daytona Beach, FL",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551215&Title=Assistant%20Professor%2C%20Electrical%20Engineering%20%26amp%3B%20Computer%20Science%20Department%2C%20Tenure%20Track
235,Asst Professor of Cybersecurity Operations,Minot State University,Computer Science,"Minot, ND",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178551096&Title=Asst%20Professor%20of%20Cybersecurity%20Operations
236,"Assistant Professor - Statistics, Data Science, Computational or Theoretical Neurosciences - Statistics Department and Helens Wills Neuroscience Institute","University of California, Berkeley",Statistics,"Berkeley, CA",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550292&Title=Assistant%20Professor%20%2D%20Statistics%2C%20Data%20Science%2C%20Computational%20or%20Theoretical%20Neurosciences%20%2D%20Statistics%20Department%20and%20Helens%20Wills%20Neuroscience%20Institute
237,Open Rank Regular Faculty: Assistant  Full Professor,University of Colorado Anschutz Medical Campus,Computer Science,"Aurora, CO",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550669&Title=Open%20Rank%20Regular%20Faculty%3A%20Assistant%20%20Full%20Professor
238,Assistant Professor of Computer Science (Cybersecurity),Angelo State University,Computer Science,"San Angelo, TX",09/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550656&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Cybersecurity%29
239,Assistant Professor - Computer Science,Lewis-Clark State College,Computer Science,"Lewiston, ID",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550219&Title=Assistant%20Professor%20%2D%20Computer%20Science
240,Assistant Professor of Computer Science & Information Technology,Hood College,Computer Science,"Frederick, MD",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550235&Title=Assistant%20Professor%20of%20Computer%20Science%20%26%20Information%20Technology
241,Assistant Professor of Information Technology (Tenure Track),Old Dominion University,Information Systems and Technology,"Norfolk, VA",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550202&Title=Assistant%20Professor%20of%20Information%20Technology%20%28Tenure%20Track%29
242,Assistant Professor in Management Information Systems,University of Houston - Downtown,Information Systems and Technology,"Houston, TX",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549966&Title=Assistant%20Professor%20in%20Management%20Information%20Systems
243,Health Informatics Open Rank Clinical (Assistant/Associate/Full) Professor,Indiana University Purdue University Indianapolis,Health Information Technology,"Indianapolis, IN",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178550062&Title=Health%20Informatics%20Open%20Rank%20Clinical%20%28Assistant%2FAssociate%2FFull%29%20Professor
244,Assistant Professor of Computer Science - Tenure Track,University of Central Missouri,Computer Science,"Warrensburg, MO",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549868&Title=Assistant%20Professor%20of%20Computer%20Science%20%2D%20Tenure%20Track
245,Tenure Track Assistant Professor of Computer Science  (20242025),University of Hartford,Computer Science,"West Hartford, CT",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549804&Title=Tenure%20Track%20Assistant%20Professor%20of%20Computer%20Science%20%20%2820242025%29
246,Assistant Professor,Mississippi State University,Electrical Engineering,"Mississippi State, MS",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549802&Title=Assistant%20Professor
247,Assistant Professor - Machine Learning,Mississippi State University,Electrical Engineering,"Mississippi State, MS",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549801&Title=Assistant%20Professor%20%2D%20Machine%20Learning
248,Assistant Professor - Computer Science & Computer Engineering,University of Wisconsin - La Crosse,Computer Science,"La Crosse, WI",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549799&Title=Assistant%20Professor%20%2D%20Computer%20Science%20%26%20Computer%20Engineering
249,"Tenure Track Assistant Professor, Multiplatform Production",Morgan State University,Computer Science,"Baltimore, MD",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548710&Title=Tenure%20Track%20Assistant%20Professor%2C%20Multiplatform%20Production
250,Assistant Professor of Information Technology,Kennesaw State University,Information Systems and Technology,"Marietta, GA",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549412&Title=Assistant%20Professor%20of%20Information%20Technology
251,"Tenure-Track Assistant Professor Environmental Data Science, Dept of Mathematics & Statistics",James Madison University,Computer Science,"Harrisonburg, VA",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549336&Title=Tenure%2DTrack%20Assistant%20Professor%20Environmental%20Data%20Science%2C%20Dept%20of%20Mathematics%20%26%20Statistics
252,Senior Instructional Lab Coordinator,Purdue University,Computer Engineering,"West Lafayette, IN",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178549125&Title=Senior%20Instructional%20Lab%20Coordinator
253,Open Rank Faculty - Assistant/Associate/Professor,Virginia Tech,Statistics,"Blacksburg, VA",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548917&Title=Open%20Rank%20Faculty%20%2D%20Assistant%2FAssociate%2FProfessor
254,Assistant Professor of Software Engineering,California State University San Marcos,Computer Engineering,"San Marcos, CA",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548224&Title=Assistant%20Professor%20of%20Software%20Engineering
255,Electrical and Computer Engineering Technician,SUNY Oswego,Electrical Engineering,"Oswego, NY",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548518&Title=Electrical%20and%20Computer%20Engineering%20Technician
256,Open Rank - Information Systems,The University of Texas at Dallas,Information Systems and Technology,"Dallas, TX",09/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548344&Title=Open%20Rank%20%2D%20Information%20Systems
257,Computer Science,Al Akhawayn University in Ifrane,Computer Science,"Ifrane, Morocco",09/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178548024&Title=Computer%20Science
258,"Department Head & Professor, Department of Electrical Engineering and Computer Science, Fall 2024","University of Tennessee, Knoxville",Electrical Engineering,"Knoxville, TN",09/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178547881&Title=Department%20Head%20%26amp%3B%20Professor%2C%20Department%20of%20Electrical%20Engineering%20and%20Computer%20Science%2C%20Fall%202024
259,Open-Rank Non-Tenure Faculty of Instruction Positions: Information Systems,The University of Texas at Dallas,Information Systems and Technology,"Dallas, TX",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178547353&Title=Open%2DRank%20Non%2DTenure%20Faculty%20of%20Instruction%20Positions%3A%20Information%20Systems
260,"Assistant or Associate Professor, Cyber Systems",University of Nebraska at Kearney,Information Systems and Technology,"Kearney, NE",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546726&Title=Assistant%20or%20Associate%20Professor%2C%20Cyber%20Systems
261,Electrical and Computer Engineering Assistant Professor,"California State University, Fresno",Electrical Engineering,"Fresno, CA",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546709&Title=Electrical%20and%20Computer%20Engineering%20Assistant%20Professor
262,Faculty (Open Rank) in Business Information Systems,KIMEP University,Information Systems and Technology,"Almaty, Kazakhstan",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178546329&Title=Faculty%20%28Open%20Rank%29%20in%20Business%20Information%20Systems
263,Tenure Track Faculty Opening in Computer Engineering,Northwestern University,Computer Engineering,"Evanston, IL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598381&Title=Tenure%20Track%20Faculty%20Opening%20in%20Computer%20Engineering
264,Henry and Isabelle Dever Professor of Electrical and Computer Engineering (at the rank of full professor),Northwestern University,Computer Engineering,"Evanston, IL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598376&Title=Henry%20and%20Isabelle%20Dever%20Professor%20of%20Electrical%20and%20Computer%20Engineering%20%28at%20the%20rank%20of%20full%20professor%29
265,Assistant Professor in Computer Science - Tenure Track,Wagner College,Computer Science,"Staten Island, NY",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598164&Title=Assistant%20Professor%20in%20Computer%20Science%20%2D%20Tenure%20Track
266,Computer Science Full-time Faculty Appointment (tenure track),Bethel University,Computer Science,"Circle Pines, MN",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597363&Title=Computer%20Science%20Full%2Dtime%20Faculty%20Appointment%20%28tenure%20track%29
267,Assistant Professor in Computer and Information Science (CIS) - Computer Systems (F24),University of Michigan - Dearborn,Information Systems and Technology,"Dearborn, MI",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598047&Title=Assistant%20Professor%20in%20Computer%20and%20Information%20Science%20%28CIS%29%20%2D%20Computer%20Systems%20%28F24%29
268,"Assistant Professor, Business Analytics and Information Systems Tenure Track",St. John's University,Information Systems and Technology,"Queens, NY",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598045&Title=Assistant%20Professor%2C%20Business%20Analytics%20and%20Information%20Systems%20Tenure%20Track
269,Assistant Professor - Computer Engineering,California Polytechnic State University - San Luis Obispo,Computer Engineering,"San Luis Obispo, CA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598042&Title=Assistant%20Professor%20%2D%20Computer%20Engineering
270,Assistant Professor Computer Science Tenure Track,St. John's University,Computer Science,"Queens, NY",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598039&Title=Assistant%20Professor%20Computer%20Science%20Tenure%20Track
271,Assistant Professor,Chicago State University,Computer Science,"Chicago, IL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598030&Title=Assistant%20Professor
272,Assistant Professor of Information Technology,Governors State University,Information Systems and Technology,"University Park, IL",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178598021&Title=Assistant%20Professor%20of%20Information%20Technology
273,Assistant Professional Researcher,"University of California, Riverside",Computer Engineering,"Riverside, CA",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597951&Title=Assistant%20Professional%20Researcher
